19.90261495864076,1.0,0.08909999966484744,0.0,3.0,0.0,0.0,0.206348,3924.800021934577,19.020259361306465,False,98.26705160748396,90.33204290655867,219.73176154353814,373.38517286294945,147.16227365100235,206.93132948537172,153.99562781567525,213.74058181421933,233.55589954156846,388.7122478613908,
19.651398471861178,1.0,0.08909999999994303,0.0,3.0,0.0,0.0,0.142855,3886.6061411641554,18.920097087008514,False,98.26000408577502,90.32031631125035,220.88707096652305,369.01695329531645,147.81295237501118,204.80277227812678,154.64598190014766,211.60336770801896,234.72068290656497,384.2597883943029,
19.364181203966915,1.0,0.08909999999994303,0.0,3.0,0.0,0.0,0.035706,3886.671034594859,18.942119939412798,False,98.25039722307277,90.30698653841793,222.35844440018104,361.9808645292342,148.630492366839,201.1967507720703,155.46296706325307,207.9853631697155,236.20340510913792,377.12375171690775,
19.152670189748363,1.0,0.08909999999994303,0.0,3.0,0.0,0.0,0.0,3880.615453742319,18.87626224898049,False,98.24089065974863,90.2959033738687,223.72887888087467,353.61060366192464,149.37441795827488,196.7573720261448,156.20618969369494,203.53624177850114,237.58409978224282,368.64884913148575,
19.017337731937726,1.0,0.6934499948867816,0.0,3.0,0.0,0.0,0.0,3854.620254999981,18.77604928580479,False,98.23127525640068,90.28655711678353,225.0191191141196,345.45349095425024,150.0540140728433,192.52798606772012,156.88493978055212,199.29760827887637,238.88356480996538,360.3940881795575,
18.942780376393717,1.0,1.5448499928434638,0.0,3.0,0.0,0.0,0.0,3843.8296680384537,18.758374340511736,False,98.22385287958264,90.28047624063272,225.91532364497684,339.757004359129,150.5133367018601,189.6501142728554,157.34355422239142,196.41338017609107,239.78584187283641,354.6293847070547,
18.85716307410446,1.0,2.355299996248859,0.0,3.0,0.0,0.0,0.0,3835.216651976984,18.65854498915605,False,98.21392965816838,90.27348567592108,227.03131631656703,332.6220058209721,151.06998399155026,186.1365660796711,157.89916321703717,192.89197544004787,240.90908375943297,347.4088778904965,
18.79875396855086,1.0,2.9047500000001025,0.0,3.0,0.0,0.0,0.0,3823.337570915838,18.656171098475085,False,98.20668089739226,90.26894085546415,227.80837388471764,327.6226017293043,151.44702903486893,183.73713173506098,158.27537008741513,190.48709949104705,241.69094195768108,342.3494973310581,
18.74411095767929,1.0,3.4811999945516034,0.0,3.0,0.0,0.0,0.0,3812.025325014661,18.608345178797567,False,98.19892850379344,90.26485015383177,228.5449132194976,322.8568544477408,151.79600361586182,181.499323527921,158.62345205991625,188.24414750201265,242.43177703424902,337.52651388495985,
18.691392860868906,1.0,4.525199989438406,0.0,3.0,0.0,0.0,0.0,3800.003057075222,18.522881828274727,False,98.19133932042536,90.26118396637385,229.23523560504907,318.36356940223106,152.11524390056715,179.43512428488557,158.9417590168144,186.17513307058772,243.12586422567173,332.97919468134364,
18.639591060414293,1.0,6.58484997922307,0.0,3.0,0.0,0.0,0.0,3788.666183313656,18.505789152987894,False,98.18367425598814,90.2578565526692,229.8820960108842,314.12584142021615,152.4072276170215,177.53017374843776,159.23277286788013,184.26563393889344,243.7760600546202,328.6904274431729,
18.588498012458484,1.0,10.279350000000091,0.0,3.0,0.0,0.0,0.0,3779.1200835050663,18.39620027216932,False,98.17617193085341,90.25483156080821,230.4948617841945,310.0842466524883,152.67710112863483,175.75230286209742,159.50163275306676,182.48344300513702,244.391771900654,324.6000707021994,
18.52209113514616,1.0,16.362899999999918,0.0,3.0,0.0,0.0,0.0,3764.8071465642297,18.328318559836006,False,98.16581532122663,90.25115678396769,231.2545315653971,305.0318811717655,153.0020270617944,173.58507737076854,159.82515663704896,180.31088501553157,245.15460894318247,319.4866066411215,
18.45865817861407,1.0,22.803750000000072,0.0,3.0,0.0,0.0,0.214282,3738.585140567966,18.036679246338245,False,98.15532781433038,90.24782311638262,231.95582613036882,300.9383964812637,153.29210405693263,172.1358231723202,160.1137810705819,178.85940452128824,245.8584119918007,315.34016849998574,
18.389162195824426,1.0,27.28079996456406,0.0,3.0,0.0,0.0,0.42063,3625.7456178322477,17.424672742804287,False,98.14695189878778,90.24551489470926,232.45653235850855,301.286575444234,153.50171035896608,173.51967610778348,160.32233533065929,180.2674050773982,246.36051418765078,315.7364208253902,
18.237927359569724,1.0,30.961349968650524,0.0,3.0,0.0,0.0,0.500008,3484.6009202993796,16.986450385472974,False,98.1377785299591,90.2434269420929,232.97041563808486,304.0160363012006,153.73167260602946,175.79779368285253,160.55163605206144,182.58789503096335,246.87660749562403,318.64973391091604,
17.990325033685636,1.0,35.41095000000023,0.0,3.0,0.0,0.0,0.503914,3352.6617670966625,16.713206270511165,False,98.12768658367204,90.24160399324761,233.5004984811238,306.95602079911566,153.9826228439891,177.95381954327848,160.80240297866118,184.778096312535,247.41058302119197,321.9334703712629,
17.67605088807224,1.0,41.21999994513791,0.0,3.0,0.0,0.0,0.50782,3242.6340561775055,16.10822492638119,False,98.11626299960967,90.24002424804877,234.05175736214827,309.53152383941966,154.25530684445823,179.8954025595133,161.07538278131236,186.79557064129244,247.96832594886607,324.7763698603802,
17.32511196216369,1.0,46.795500000000246,1.0,3.0,0.0,0.0,0.480156,3246.0738936375446,15.743782265253655,False,98.10470162440626,90.23866312576575,234.61475067007947,311.6174704053006,154.54387796973367,181.42916054199355,161.36519516974906,188.57606125298335,248.54016222463036,327.4310419689962,
16.95007268107312,1.0,52.879499946165005,1.0,3.0,0.0,0.0,0.361105,3205.6068488314327,15.560649161361122,False,98.0929170783873,90.23751771067391,235.19302945011802,313.36188794703054,154.84611352111526,182.48464487766168,161.6722985635896,190.1212496824127,249.1314039890694,329.6383194061322,
16.579165728334438,1.0,58.619699960142896,1.0,3.0,0.0,0.0,0.198413,3225.098901116005,15.686256823603797,False,98.08128007455203,90.23657202014691,235.77614055175994,313.2747644129473,155.15427648083065,182.8217584047863,161.99023757107605,190.60681240955788,249.73024897973488,329.6529495708079,
16.25611193158155,1.0,63.632249958434905,0.0,3.0,0.0,0.0,0.083329,3214.7596026132796,15.625813223861865,False,98.07003309320902,90.23575204436371,236.34911637667307,311.4959713217118,155.45883131070394,182.17209542350213,162.30522510052802,189.9369504713632,250.31930213782655,327.85903514098686,
16.014286520273465,1.0,68.15069996149404,0.0,3.0,0.0,0.0,0.0,3194.618557561334,15.610679864724474,False,98.05885261256117,90.2349529049757,236.89706852040229,308.4000274170227,155.74798197107063,180.64175904097917,162.60432645310618,188.35429611340558,250.88312277704628,324.6585871481137,
15.851323510330698,1.0,73.10835000000017,0.0,3.0,0.0,0.0,0.0,3189.7131716630447,15.463866550354703,False,98.0477428474338,90.23406887437567,237.42018141243202,304.9163677321626,156.01830000624284,178.87581899329786,162.88393083954458,186.5250708475043,251.42118741303383,321.0546286317002,
15.739167706869395,1.0,79.42544994037083,0.0,3.0,0.0,0.0,0.0,3159.2206011529133,15.362467979427485,False,98.03619347157671,90.23309253145958,237.90964667255463,301.63284102976644,156.2651278066725,177.24777792481112,163.13920979658047,184.838686490281,251.9242026541573,317.65639226158004,
15.651770539195939,1.0,87.39089999999999,0.0,3.0,0.0,0.0,0.0,3140.7076920423297,15.288516236646288,False,98.0244450320748,90.23204184006417,238.3725025577945,298.50309473470645,156.49284377911442,175.7297815035848,163.37469425706524,183.26628691579748,252.39984505787137,314.41804685018144,
15.573391536515098,1.0,94.31234994718092,0.0,3.0,0.0,0.0,0.0,3122.838395384392,15.246911670051777,False,98.01297741947144,90.23094565232756,238.80744766993482,295.53636623170416,156.70154377659634,174.32222624011104,163.59048208953718,181.80699425327938,252.84674962076687,311.34883040311337,
15.498984616414969,1.0,97.49834999999997,0.0,3.0,0.0,0.0,0.0,3112.7558743280733,15.217460767116172,False,98.00098080321074,90.22980357201827,239.2161314890704,292.7239359758981,156.8926378805453,173.0169049575041,163.78802148674993,180.45364269413713,253.26615958785962,308.4384592074629,
15.42669592102878,1.0,97.25130000442113,0.0,3.0,0.0,0.0,0.0,3101.940793079012,15.145636639901795,False,97.98934030125454,90.22864362083494,239.60182481783465,290.04336642258903,157.06835306555166,171.79983487883004,163.96962235420082,179.1926794034997,253.6619747417283,305.66479310620775,
15.3570838740057,1.0,96.13889999999978,0.0,3.0,0.0,0.0,0.0,3087.939965226266,15.075848139193962,False,97.97727929908963,90.22746305890374,239.96358755858236,287.5026082164705,157.2288163843042,170.67135901681002,164.1354284797111,178.02387514710304,254.03267340444938,303.03342949278766,
15.28991505536836,1.0,95.06744999999985,0.0,3.0,0.0,0.0,0.0,3075.607193156626,14.981188744208318,False,97.96532059973526,90.22626700527617,240.3026095566662,285.09418500001414,157.37516506949325,169.6248853633304,164.28661989711838,176.9396652834162,254.38028965716015,300.5416358490397,
15.224197075060026,1.0,95.04000000000013,0.0,3.0,0.0,0.0,0.0,3062.3452847152003,14.975390468534684,False,97.95331494946849,90.22506053926247,240.62027768830936,282.81103172298884,157.50845172095165,168.65431649427833,164.4242767124705,175.9327048072865,254.70544563599532,298.17698660697766,
15.158651069789133,1.0,94.69664999999993,0.0,3.0,0.0,0.0,0.0,3050.316684439739,14.948368896576216,False,97.94118835817959,90.22384042777934,240.91936607763773,280.6349828665952,157.63028471365126,167.74927221505894,164.5500549977326,174.99412535695623,255.01155810831017,295.925419058805,
15.092485191848247,1.0,93.46095001089624,0.0,3.0,0.0,0.0,0.0,3038.918642746048,14.821663367749796,False,97.92924077144103,90.2226249407839,241.19742086071508,278.58331347863884,157.74023901295033,166.91437426285017,164.66352489528583,174.1285935523343,255.295759457832,293.79994392376057,
15.025941674512925,1.0,93.06270000000009,0.0,3.0,0.0,0.0,0.0,3022.7572538032528,14.735759986248775,False,97.9168831343563,90.22140556953805,241.45872232033005,276.6276119137184,157.84036741059887,166.1356120524858,164.76681410596083,173.32158314954083,255.56286648367964,291.77586603114605,
14.959386064962922,1.0,95.09490000000007,0.0,3.0,0.0,0.0,0.0,3003.99296992401,14.685003901853284,False,97.90452148560827,90.22017828702796,241.70398823836138,274.7638339001663,157.93129099365802,165.4094042793938,164.86056181481314,172.5679587924265,255.8131562691842,289.8453212648239,
14.891280280739531,1.0,100.45080000000019,0.0,3.0,0.0,0.0,0.0,2991.191674845048,14.603992927068356,False,97.8919864798216,90.2189624497162,241.93153290422498,273.00664245770093,158.01275054269746,164.73940436236765,164.9445008552261,171.87302819288178,256.04504724041726,288.0250410198857,
14.820467698257684,1.0,107.52344999999978,0.0,3.0,0.0,0.0,0.0,2971.423237836166,14.503351073657587,False,97.8797025984225,90.21775131608118,242.14347042549792,271.34059830714597,158.08593835468753,164.11766693990413,165.01986758644696,171.22866347208046,256.2610519753795,286.30064111166337,
14.748878716879029,1.0,113.46975000000006,0.0,3.0,0.0,0.0,0.0,2952.5084160950023,14.463420350454559,False,97.86715436722332,90.21654894409883,242.3418664516787,269.7525113556584,158.15181641530077,163.53758679220556,165.08765945300414,170.6268209781362,256.46290928577696,284.6563107912278,
14.676138190944894,1.0,118.66094999999989,0.0,3.0,0.0,0.0,0.0,2937.152281687851,14.382765312293753,False,97.85445147545698,90.21534435190586,242.52625436929455,268.24699128611087,158.21054738898727,162.99929997848994,165.1480422824275,170.06841276410742,256.6501190282254,283.09663949818474,
14.60239191361486,1.0,125.47259999999994,0.0,3.0,0.0,0.0,0.0,2918.8226395172214,14.312249851929662,False,97.84146009491411,90.21414211098441,242.69743319316328,266.8196197184269,158.26267295423438,162.49968710972337,165.2015807767123,169.55034514706384,256.8235456231214,281.6171907570399,
14.503584831271237,1.0,136.3491,0.0,3.0,0.0,0.0,0.0,2893.913956012883,14.195124298267455,False,97.82424468435757,90.21255605482976,242.90681502329028,265.02617077288664,158.32290976331268,161.88716250296423,165.26336374160647,168.91472254394185,257.0354398497871,279.7594305866211,
14.404096069056667,1.0,146.1546000000001,0.0,3.0,0.0,0.0,0.0,2868.8147635535556,14.100278597433967,False,97.80692990712285,90.2109923552442,243.0948236700505,263.3620846699587,158.3731375238813,161.3344582294929,165.3147724915395,168.34107879362617,257.22505159497484,278.0351990338572,
14.302595607856803,1.0,151.89525000000023,0.0,3.0,0.0,0.0,0.0,2843.681614733262,13.948915000373212,False,97.78958496488681,90.2094440966133,243.26363102364903,261.8112631430865,158.41459794614374,160.83335445249537,165.35708997251382,167.82039809667856,257.39473176951196,276.4268254436352,
14.19900490414221,1.0,155.02634999999984,0.0,3.0,0.0,0.0,0.0,2817.7304068900808,13.851582404954431,False,97.77193900808894,90.20791776035392,243.41543933741752,260.36008533604297,158.4482931718426,160.3770453424755,165.39134640401136,167.34622539763623,257.5466627090203,274.92225454523674,
14.092105842879716,1.0,155.9191499999999,0.0,3.0,0.0,0.0,0.0,2790.628726268241,13.693962565694232,False,97.75392349803441,90.20640900852894,243.55028467446863,259.0128309399422,158.4747408274885,159.9646586810747,165.41807994938708,166.9170717981411,257.680907936922,273.52505684224576,
14.009662876002656,1.0,155.9191499999999,0.0,3.0,0.0,0.0,0.0,2771.0230011476897,13.610841349582316,False,97.74064181206442,90.2053040848794,243.64143565375954,258.06121904536366,158.49037321421335,159.6800757237964,165.43376512513998,166.6210341137454,257.7712476393851,272.53735598513146,
13.924289288570488,1.0,155.9191499999999,0.0,3.0,0.0,0.0,0.0,2745.199819070854,13.508555621739252,False,97.72705249376871,90.20421042204191,243.72458208259616,257.15820343128985,158.50268532093315,159.41528102167769,165.4460006350272,166.3455087853964,257.8532534897416,271.60091726780956,
13.836226586634321,1.0,155.9191499999999,0.0,3.0,0.0,0.0,0.0,2724.6418064555837,13.417796584146288,False,97.7133315038024,90.20313448360221,243.8000354739991,256.3012162271858,158.51193298037478,159.16881810981414,165.45505421231755,166.08861493912502,257.9273637697539,270.71234278812125,
13.74598472042562,1.0,155.9191499999999,0.0,3.0,0.0,0.0,0.0,2702.0134862931777,13.322836301608495,False,97.69929621612057,90.20207073550058,243.86829315513887,255.48782132920832,158.51835307049743,158.9393379896372,165.46117078538927,165.8497411716872,257.99388366416105,269.86769626605076,
13.654222695534674,1.0,155.9191499999999,0.0,3.0,0.0,0.0,0.0,2678.043561664371,13.212060463498357,False,97.6855028665273,90.20102848273801,243.9300134351195,254.71165808687095,158.5221808125711,158.72447318745185,165.4645876968018,165.6260113767371,258.0537890491088,269.062881987113,
13.561729529574203,1.0,155.9191499999999,0.0,3.0,0.0,0.0,0.0,2659.5845976207092,13.085459864609815,False,97.67125186636585,90.19999738914426,243.98492009479696,253.97884643991392,158.5235748661323,158.52536708764399,165.46548070064114,165.41835519703557,258.1064978576316,268.3015691235997,
13.469423458900293,1.0,155.8228500000001,0.0,3.0,0.0,0.0,0.0,2630.8864640503543,13.00896505750365,False,97.65724713982365,90.19898568469496,244.03384189876041,253.28303691482427,158.52275250322856,158.33974398738178,165.46407292971796,165.22552917387722,258.1530378212284,267.57958031654897,
13.378049004072185,1.0,154.51829999999987,0.0,3.0,0.0,0.103166,0.0,2637.82265292415,13.04385148148746,False,97.64278544837683,90.19798024126456,244.07728167962944,252.61877867849105,158.5198686532284,158.16569155747206,165.4605248676668,165.04436006067482,258.19381905418925,266.89031782420966,
13.291571351620602,1.0,151.42815000000004,0.0,3.0,0.0,0.238087,0.0,2741.946387134963,13.061237596721435,False,97.62883242417743,90.20029313578712,244.11499104224183,251.98140630807112,158.5150257234598,158.00160619958407,165.45493519693062,164.8733810427308,258.2290192741842,266.2266629774928,
13.220185876329065,1.0,146.33325,0.0,3.0,0.0,0.349203,0.0,2847.361532297495,13.515394958443803,False,97.6161526810628,90.21283396827576,244.14606437191972,251.3765525405286,158.50843320358982,157.8492506172877,165.44752916935155,164.7139331580323,258.25837793919965,265.59817205976486,
13.183047218546204,1.0,140.5241999999998,0.0,3.0,0.0,0.424598,0.0,2928.134237486164,13.642540521874075,False,97.60457824447676,90.23434848542733,244.17117237757174,250.96359737814802,158.500120131062,157.70528427035026,165.43832277633243,164.5624934446038,258.2824915024226,264.9921133854427,
13.17950672069546,1.0,134.22060000000025,0.0,3.0,0.0,0.484123,0.0,2964.638349102058,13.8850876210792,False,97.59356623536752,90.25960230763505,244.19337658546218,251.17892252496569,158.49027549135923,157.57036724466806,165.42751063603848,164.4204056896735,258.3015146259183,264.41550052117475,
13.202580513811018,1.0,126.80459999999991,0.0,3.0,0.0,0.523445,0.0,2961.841911726742,13.754771996909874,False,97.58304232150562,90.28456615035394,244.21793785500006,251.54369829684364,158.47895656452724,157.44293159058333,165.4151443724731,164.28599964326105,258.3154739784403,263.8614703937418,
13.265276935732384,1.0,117.94680006773848,0.0,3.0,0.0,0.562509,0.0,2984.1806014892745,13.882259542173898,False,97.56899116358237,90.31462104250001,244.2553377171541,251.92769969331485,158.4617597016674,157.28380822011897,165.39643942273779,164.11769463544823,258.326872220058,263.1602906589572,
13.329880041522227,1.0,111.3138000694102,0.0,3.0,0.0,0.578134,0.0,2992.374073139299,13.972958460505598,False,97.55868238669466,90.33477003615194,244.28563323022703,252.17594320493313,158.44743196897542,157.17203082738314,165.38090329543482,163.9993012859938,258.3305234532213,262.66446828331436,
13.403690954916607,1.0,104.35095007735698,0.0,3.0,0.0,0.578134,0.0,2983.99389433772,14.052915748414598,False,97.54838181344017,90.3544198715535,244.3174430024669,252.2924272335668,158.43190837535994,157.06566368257108,165.3641040008702,163.88728905153698,258.32958465392664,262.1858569578403,
13.484006480343085,1.0,97.5532500706572,0.0,3.0,0.0,0.578134,0.0,2991.479201574409,13.979552018141309,False,97.53814680988356,90.3764616852609,244.34947822417413,252.18372205866348,158.41525353061147,156.9642622429197,165.34611524876422,163.77988847957158,258.32484161710835,261.72875139104843,
13.571336006656363,1.0,90.74160007108179,0.0,3.0,0.0,0.578134,0.0,2992.4653160149815,14.099880513863308,False,97.5280023176252,90.40412969560539,244.38007670690854,251.8479813132546,158.3976194394158,156.86791792323606,165.32709257677297,163.67814353474898,258.31646804286555,261.2939446482686,
13.663109805061378,1.0,84.94605005938115,0.0,3.0,0.0,0.570321,0.0,3006.8609050898717,14.132489262729914,False,97.51806082409611,90.43635663249268,244.4071845174538,251.3785150273609,158.3790754865922,156.7761808952653,165.30711614088014,163.5818177166925,258.30397081946364,260.87484229359677,
13.79350978988605,1.0,77.24205005602394,0.0,3.0,0.0,0.558602,0.0,3010.3867813179995,14.2473157724862,False,97.50511314116588,90.47967472685446,244.43603945056353,250.59370953223114,158.3529416511311,156.6599134494394,165.27900397419083,163.45874059935957,258.28263546145615,260.3485352793653,
13.898019947602322,1.0,70.71885006940995,0.0,3.0,0.0,0.542977,0.0,3007.5065280029016,14.423350456056722,False,97.49538561393396,90.50950646941509,244.4516731411394,250.03520519983422,158.3324024974594,156.5770262151851,165.25693541254628,163.37253492613473,258.2626280361717,259.97185177210326,
14.004554256690456,1.0,62.8083000761101,0.0,3.0,0.0,0.503914,0.0,3010.815258345674,14.429372414617019,False,97.48564247384336,90.53579381591192,244.46263147521694,249.5048824804756,158.31113740652478,156.49741127961008,165.2341193312191,163.28849462079086,258.23946221150936,259.6106904422282,
14.111961311285866,1.0,51.76710011665171,0.0,3.0,0.0,0.468254,0.0,3006.3134399732285,14.433003832238128,False,97.4758472688839,90.5579617933627,244.46946896582674,249.00056363012163,158.28908080213793,156.420699542579,165.21046720718627,163.20711099710536,258.2131597249955,259.2625091460918,
14.21843905191303,1.0,37.594349999999885,0.0,3.0,0.0,0.416663,0.0,3006.0007142779687,14.451252499117901,False,97.46577739627016,90.57539252718435,244.47214717394664,248.51919957536936,158.2662680190865,156.34636861651333,165.18601423697407,163.1290743436176,258.18431942399457,258.9304309897417,
14.352747861493656,1.0,11.638799999999769,0.0,3.0,0.0,0.345235,0.0,3014.509404575933,14.563772674496175,False,97.45246093559304,90.58713018088163,244.46946150810402,247.91563312452243,158.23503559571128,156.25195679636667,165.15258182135136,163.03246929163163,258.14239388210797,258.5140497776835,
14.43971702013602,1.0,-12.600000000000083,0.0,3.0,0.0,0.317449,0.0,3029.917974651603,14.639507597183297,False,97.44237820269655,90.58396211294288,244.4629516845442,247.48776284728783,158.21099591521445,156.18338631313,165.12690007589097,162.96341908193605,258.1083406495007,258.21839369224045,
14.510462331411693,1.0,-34.5869997817264,0.0,3.0,0.0,0.289677,0.0,3044.9516185245607,14.750735394085908,False,97.43242743880501,90.57132403028172,244.45293444423382,247.08015275283663,158.18643161073993,156.1167690552349,165.1007098065964,162.8967062409875,258.07187943901346,257.93357702521956,
14.56561741009392,1.0,-54.73349982144622,0.0,3.0,0.0,0.265873,0.0,3052.113471054597,14.808550278707896,False,97.4223173725416,90.5529741091723,244.43907425791895,246.6875778693996,158.16137633939738,156.05289038110945,165.07404936349818,162.83291701879202,258.0331043568957,257.6588764115399,
14.606253920364571,1.0,-70.27919984445045,0.0,3.0,0.0,0.265873,0.0,3063.944310746396,14.855906381219993,False,97.41217919998101,90.53138767884089,244.4217221647662,246.31068793967054,158.13586544921228,155.99017424302895,165.04695284533997,162.7709774122394,257.99238821430987,257.39573143338845,
14.6374972373292,1.0,-82.59794988667751,0.0,3.0,0.0,0.261906,0.0,3073.3133864926253,14.904169594894562,False,97.4020835137161,90.50911865371985,244.40122302441807,245.94898132574204,158.10978322036192,155.92856421734845,165.01931358680247,162.71170223854142,257.9497257820063,257.1430009467212,
14.664259547426614,1.0,-93.54329999999986,0.0,3.0,0.0,0.253971,0.0,3088.2865881449043,14.949408489220469,False,97.39178382766791,90.48764109848311,244.37770411628753,245.60253430339566,158.0832812082797,155.86815394585844,164.99130338295288,162.6543761382616,257.90540827490463,256.9012185347171,
14.688518437415727,1.0,-104.31000000000004,0.0,3.0,0.0,0.230152,0.0,3093.7735323772417,14.964463625387094,False,97.38173885537039,90.46800460327789,244.3513468377768,245.27010946324495,158.05624060278038,155.8084436091526,164.96280576879087,162.59857707201374,257.8593012220897,256.66843654409075,
14.708788506912418,1.0,-114.12899999999999,0.0,3.0,0.0,0.210315,0.0,3100.7240881020994,15.019402453593548,False,97.37151422891353,90.44993763045291,244.322494388606,244.95273771775038,158.02867404870852,155.75043282174295,164.93383934506005,162.54373287619194,257.8114352936641,256.44367278255015,
14.721121128197849,1.0,-120.73454999999993,0.0,3.0,0.0,0.170626,0.0,3099.161478668794,15.008038843704892,False,97.3617040659277,90.43305446036887,244.29075752346162,244.64632997761356,158.0008923253782,155.69565988309424,164.90471436796122,162.49116971772713,257.76235176331795,256.2285074317178,
14.723481694944429,1.0,-125.08829999999993,0.0,3.0,0.0,0.083329,0.0,3078.398754780723,14.941426396451956,False,97.35167592814958,90.41697154785622,244.25690006051573,244.3546649072213,157.97265335801893,155.64303848347848,164.87516655432012,162.44007192380377,257.711615991475,256.02037190716766,
14.711611890201684,1.0,-127.75229999999986,0.0,3.0,0.0,0.0,0.0,2990.165994453846,14.940274161720982,False,97.34131904254951,90.4006954614157,244.22097660761455,244.0764002775367,157.9442702939561,155.59208888637383,164.84551370263782,162.39074775213433,257.66001505171823,255.82102656813927,
14.67869443939459,1.0,-128.49389999999994,0.0,3.0,0.0,0.0,0.0,2958.027010287561,14.708699791214341,False,97.32977105839913,90.38057291874578,244.18327747629883,243.8120180749341,157.9156199157162,155.54203915587703,164.81563020927803,162.34294791708027,257.6076736801364,255.62915730919102,
14.610897520682432,1.0,-128.53530000000003,0.0,3.0,0.0,0.011902,0.0,3026.597847244026,14.751337262085839,False,97.31867269382646,90.35772354082081,244.14393355076314,243.5605932052675,157.88671802597895,155.49405167589856,164.7855374160215,162.29674884445257,257.5544234784967,255.4446473463912,
14.524637669627491,1.0,-128.53530000000003,0.0,3.0,0.0,0.095232,0.0,3032.2098089463148,14.70472620101907,False,97.30785763096647,90.33519296229842,244.10274754048692,243.319031539815,157.85759300146216,155.44733334864674,164.75525772400755,162.25228343010252,257.4999381628352,255.2674424572708,
14.419334022645923,1.0,-128.53530000000003,0.0,3.0,0.0,0.095232,0.0,3055.2576770114542,14.60740548438368,False,97.29365949097432,90.31630164502073,244.0448046736168,243.00868514188357,157.81848990822763,155.38736704386557,164.71468486932875,162.19563482975926,257.4257786897638,255.04223155826924,
14.35298671643309,1.0,-128.24685000000002,0.0,3.0,0.0,0.039689,0.0,3014.264624243587,14.626602828926654,False,97.28359646940193,90.30939699008941,243.99962344913064,242.78776769091326,157.78891595756102,155.34435172282397,164.6840558901373,162.1547673884501,257.3690527263762,254.88056542090544,
14.296172878623313,1.0,-127.43639999999989,0.0,3.0,0.0,0.0,0.0,2890.3635502316597,14.433547253294066,False,97.27289264591076,90.30347939298305,243.95369698537255,242.58021717145076,157.75933885004372,155.3035664210199,164.6534635066374,162.1153283853272,257.3118205871225,254.7255502592622,
14.239155391174473,1.0,-126.10439999999991,0.0,3.0,0.0,0.075395,0.0,2839.5781056081055,14.18761893943092,False,97.2609904396102,90.2942279489322,243.9067077599243,242.38268190211593,157.729632871332,155.2642506044704,164.62276959058013,162.07696255098415,257.25450908092216,254.57596590775316,
14.167910542459065,1.0,-123.43994999999995,0.0,3.0,0.0,0.230152,0.0,2981.447922999763,14.334408576258781,False,97.24912524142152,90.2840557512155,243.8587688464053,242.1929651719394,157.7001209400368,155.22707279523414,164.59229913587052,162.0400030765681,257.19728334931546,254.4330428186839,
14.093560644211209,1.0,-120.26790000000001,0.0,3.0,0.0,0.333333,0.0,3116.2074946374655,14.851691774921775,False,97.23893010819542,90.28366400396791,243.80928786758355,242.00816876173985,157.67036853650072,155.1902087874414,164.56159999817166,162.0039064890537,257.1379658124484,254.29189025981717,
14.048534138782486,1.0,-116.66970001797598,0.0,3.0,0.0,0.35317,0.0,3116.561519701494,14.924352041569126,False,97.22711225037735,90.29965627264286,243.74130912786507,241.7703350576952,157.63052038397709,155.14119211123918,164.52052368531932,161.9570787496972,257.0553205152679,254.09577743785457,
14.055748122550286,1.0,-114.95295001589334,0.0,3.0,0.0,0.365072,0.0,3161.295080726651,14.920244910511443,False,97.2184031543145,90.31457149555386,243.68907328546044,241.59868368815103,157.60057641701985,155.10491971457117,164.48969865722643,161.92254431124056,256.99228620756855,253.9513442572772,
14.081606027026996,1.0,-113.62095000000001,0.0,3.0,0.0,0.376974,0.0,3185.1441637335893,15.015162238047852,False,97.20998381259353,90.3279540789965,243.63594080094467,241.43230837746975,157.57071393403135,155.06974780614243,164.45898709181128,161.88836454200114,256.92904574786036,253.96591690561925,
14.118700773386651,1.0,-113.08545000375405,0.0,3.0,0.0,0.365072,0.0,3207.389237912435,15.104811181845687,False,97.20212714858312,90.33916900278138,243.58182207379974,241.27101815995962,157.54079038841493,155.0348465825868,164.42823284610887,161.853999613438,256.86672168624335,254.20203947328787,
14.159745811904141,1.0,-112.81050000168513,0.0,3.0,0.0,0.333333,0.0,3198.452227325225,15.086827152699684,False,97.194301647372,90.34895018610334,243.5264194143275,241.11322609490475,157.51065443185266,154.99962935562502,164.39728016279102,161.81963517308512,256.8068927056656,254.5522417410118,
14.204718711590917,1.0,-112.79700000000001,0.0,3.0,0.0,0.273808,0.0,3162.2895239235513,14.957990635915056,False,97.18635062239376,90.3581818625104,243.47076788258087,240.96213377945048,157.48076403464574,154.9645072297877,164.3666003387077,161.7851509710793,256.7512325476077,254.64858389062653,
14.249986344714433,1.0,-112.22010000878247,0.0,3.0,0.0,0.249989,0.0,3141.3654304909246,14.898545859487808,False,97.17803427743817,90.36446974835462,243.41409066363477,240.81524759668488,157.4506566875402,154.92933661084268,164.33571923152647,161.7507819354771,256.69593891250855,254.46623695348498,
14.290175770639786,1.0,-110.77830001964752,0.0,3.0,0.0,0.253971,0.0,3111.9180604966336,14.872574944249974,False,97.16949429611273,90.36638525064312,243.35696596125388,240.6734559117562,157.42064912809073,154.89575252410125,164.3049541205981,161.7166062771661,256.6403336880434,254.29427661665645,
