31.17922336545028,1.0,-15.319349999999972,4.0,0.0,0.0,0.515633,4571.488746589466,0.0,29.177366877756796,False,100.8165944173191,90.44426095233186,221.25185414017017,289.43937182845895,181.57794370263056,216.09320081624043,182.93183928289642,225.11653572574772,214.33381611679025,289.72922432965,
30.679581683789255,1.0,-11.74860003357996,4.0,0.0,0.0,0.523445,4485.960991762859,0.0,28.731315814998055,False,100.80492641674866,90.43085057757148,221.92890896139986,297.65833439606115,182.10483912916754,220.72966097280673,183.56720640405757,229.47198971748097,215.0801415643854,297.1469951899051,
30.18236194453662,1.0,-8.191800027503236,4.0,0.0,0.0,0.523445,4399.04255952001,0.0,28.03283745440927,False,100.79202867487002,90.41973095430332,222.67759509830438,306.0302893347391,182.683617470925,224.94037075595344,184.2501549655783,233.52043975917863,215.8864126529841,304.11495254007264,
29.679740607717008,1.0,-8.301599992969715,4.0,0.0,0.0,0.578134,4292.912480043476,0.0,27.522233659381858,False,100.77831108660172,90.41060614544129,223.50675478883704,313.51911332864995,183.3169307100656,229.11346418609335,184.9830181048612,237.2567834295349,216.76916077236052,312.08905619845154,
29.161746093738998,1.0,-10.966049980815896,4.0,0.0,0.0,0.562509,4200.693438156109,1.0,26.983337308387235,False,100.76382358599984,90.40297220542782,224.40153065967655,321.86826873732673,183.9933502977886,232.88092181412853,185.7520194996988,240.69887444657994,217.7187257489158,320.3555765928166,
28.631365300043193,1.0,-12.421799999999939,4.0,0.20238,0.0,0.499992,4123.284242810608,1.0,26.40567827045879,False,100.74865936877514,90.39660685010445,225.36455342799937,328.67790525930303,184.71033239375856,236.31665345798035,186.55336500117912,243.63688646446403,218.73647162584794,327.46616455990096,
28.099417007865277,1.0,-12.462750000000003,4.0,0.58204,0.0,0.369039,4096.025111250158,0.0,26.32570885230104,False,100.73268968995849,90.39117980972571,226.38389659733738,333.8473162817201,185.46300471863373,238.98671083846227,187.3812889095862,245.7467583158885,219.80636111246778,332.08521576538647,
27.591903293305343,1.0,-12.243150000000032,4.0,0.937499,0.0,0.329366,4020.3133134234636,0.0,26.112071824778333,False,100.7166374381981,90.3865043968368,227.43182895990824,336.43892321854554,186.2371580933571,240.3207508429085,188.22249896508794,246.62220867798098,220.90587237116287,334.4396118685523,
27.143535626309053,1.0,-11.680200000000111,4.0,1.0,0.023804,0.345235,3849.3398790589295,0.0,25.64953684922405,False,100.69958458914346,90.38236417004165,228.48999855415332,338.5304791047359,187.01355702081077,241.3897430695615,189.05859224516436,247.29822921593095,222.01070793915258,336.51480415566755,
26.73428874836066,1.0,-10.567800000000114,4.0,1.0,0.174594,0.369039,3789.767229183169,0.0,25.18927188231979,False,100.68121128493942,90.37953515380859,229.55951793443333,340.96448676693984,187.79486576325417,242.59352253706177,189.89314762769408,248.12641492963886,223.12506958470192,338.4343703970264,
26.333866712573744,1.0,-9.249299999999987,0.0,1.0,0.361105,0.396826,3870.4367914600066,0.0,24.77624644132853,False,100.66254971999332,90.38919235586602,230.64054540337742,344.1698883403059,188.58031682432198,244.20637985858252,190.72591494367657,249.44132057769272,224.24626112410814,341.24825689818687,
26.06019744690169,1.0,-8.727299999999873,0.0,0.945312,0.484123,0.440467,3811.7552504765763,0.0,24.452172637463594,False,100.65094584304623,90.40298541654984,231.37550009022084,346.6167264809304,189.11210707615757,245.4098868485932,191.28660880932998,250.4429471807656,225.0055619378543,343.4884483525756,
25.634048174112493,1.0,-8.768699999999958,3.0,0.718761,0.578134,0.456336,4159.815075222905,0.0,24.03036221410725,False,100.63386731408605,90.4183952171977,232.5000210929626,350.96250468908073,189.92033256704295,247.2361467570709,192.13390933291384,251.97045944839687,226.1626689507247,347.1079235897662,
25.186185079086027,1.0,-8.837099999999987,3.0,0.500008,0.554696,0.440467,4176.516777949154,0.0,23.458495098450832,False,100.62043966596633,90.449467815647,233.6619992191063,354.90447264712066,190.74586463173515,248.8693173145401,192.99390291018995,253.3203078712548,227.35080467301424,350.49607683867043,
24.70097611351939,1.0,-9.166950000000092,3.0,0.369039,0.472221,0.345235,4853.640750197486,0.0,23.41101098021239,False,100.60894272555191,90.46506830086105,234.84970268562245,357.73252359610535,191.5815184294653,250.15693179029378,193.85988329483044,254.35566190439508,228.55671798441014,352.5958367077933,
24.21860541282212,1.0,-10.553849999999992,3.0,0.210315,0.297612,0.166659,5003.682766915017,0.0,23.470641408842205,False,100.6053337655558,90.49611832149932,236.03857384242232,357.2609192201491,192.41290692105375,249.4652617412597,194.71771179781706,253.46448301689063,229.75849748282826,351.9508854572681,
23.88783898100848,1.0,-10.567800000000114,3.0,0.103166,0.039689,0.047623,4741.782710605714,0.0,23.36495934578425,False,100.60266583060225,90.52668498415575,237.196577900782,352.92858662517665,193.21049475973567,246.4374315459669,195.5386977205284,250.28401783059425,230.92780262654463,347.5400035814709,
23.68181016105954,1.0,-10.993499999999955,3.0,0.0,0.0,0.003967,4694.476157613746,0.0,23.250998867661675,False,100.59711418778649,90.53931939495779,238.29080890827987,346.4477738929376,193.946591669804,242.16881449457622,196.2957414575689,245.8875431415144,232.03253249280087,341.01353322076426,
23.52198757455721,1.0,-13.28669999999998,3.0,0.0,0.0,0.0,4776.715738710574,0.0,23.217163754712672,False,100.59104216205716,90.52896882562466,239.30718279094089,339.85821042826007,194.61096619558526,237.95538362503285,196.97900242274793,241.5582659228046,233.05899258363772,334.38802693250926,
23.432624293810363,1.0,-16.15725000000007,3.0,0.0,0.0,0.0,4736.489575299128,0.0,23.072163533027418,False,100.58769613739229,90.51577662639178,239.94388043960194,335.6606157845788,195.01675783925592,235.3340199928496,197.39636531085276,238.86579889529332,233.70194011979464,330.1683972817969,
23.319739691897702,1.0,-21.279600000000094,3.0,0.0,0.0,0.0,4733.961104560118,0.0,23.09872826515871,False,100.58175458624275,90.49296131736888,240.83694781680202,329.7290372339101,195.57164627424982,231.71653953678984,197.96713977307323,235.15025862913893,234.60423457595698,324.20580202221987,
23.22115288924381,1.0,-27.9126,3.0,0.0,0.0,0.0,4724.692068514651,0.0,23.057712660121293,False,100.5754070008121,90.47024748011899,241.66236768799484,324.192890502845,196.0689042816159,228.4350055080168,198.4787099731125,231.77984573337392,235.43870680736245,318.6408616532495,
23.160993949579908,1.0,-32.74650000000001,3.0,0.0,0.0,0.0,4712.638682250102,0.0,22.925651496701768,False,100.57153301808309,90.45631238988922,242.17853093032744,320.70106181826606,196.37172980130921,226.41391723221727,198.79029481708778,229.7040584379554,235.96049093375694,315.13096779606286,
23.075199364221046,1.0,-40.20389999999991,3.0,0.0,0.0,0.0,4705.463003633923,0.0,22.89503139566733,False,100.56515794024982,90.437351426473,242.90439920610766,315.74480234496207,196.78638248516927,223.6115955983534,199.21701017645543,226.82649999098925,236.69485048482144,310.1492705967841,
22.989286895037814,1.0,-46.69964999999999,3.0,0.0,0.0,0.0,4692.273990377833,0.0,22.808474975733912,False,100.55867263810174,90.42101065911226,243.57381054746855,311.1186149785357,197.156414249293,221.06833949126826,199.5978973324276,224.21603073287775,237.37236938576345,305.4997736340143,
22.901837445801352,1.0,-50.07780000000006,3.0,0.0,0.0,0.0,4661.623967075686,0.0,22.730756796957547,False,100.55175318972056,90.40702306786172,244.19315782141962,306.7820614576176,197.48738672099955,218.7510993704817,199.93867888867342,221.8376630042681,237.99964555581553,301.1419450656542,
22.842052292827514,1.0,-50.88824999999993,3.0,0.0,0.0,0.0,4649.535626422922,0.0,22.70723713363239,False,100.5473800213181,90.39893255468917,244.5760807842514,304.070485691839,197.68608069711888,217.33653797093035,200.14332214354837,220.38526431425518,238.3878000035635,298.4168089303169,
22.74978420105171,1.0,-49.487399999999916,3.0,0.0,0.0,0.0,4627.428126957375,0.0,22.598897697180504,False,100.54001693474962,90.38824343199636,245.11752799586745,300.1880042480507,197.95879469056968,215.35679809353624,200.42429531690027,218.35355632937592,238.9370504941272,294.5157719479149,
22.658598113843748,1.0,-45.861749999999894,3.0,0.0,0.281743,0.0,4699.32446116839,0.0,22.667362129924594,False,100.53271685187522,90.37905677064589,245.61250323874884,296.5784329206545,198.19903993300557,213.5679613837991,200.67192960164323,216.5188067994861,239.4394845244877,290.89064943981197,
22.584589181919835,1.0,-42.579450018230624,3.0,0.0,0.444434,0.0,4837.800195505968,0.0,22.892116671315872,False,100.52676074283517,90.3917166468813,246.06782030256753,293.18852690318823,198.4118843754651,211.93704263370734,200.89144821387939,214.8462409617987,239.90188076462798,287.4893340312895,
22.568289832166,1.0,-42.74414999072761,3.0,0.0,0.50782,0.0,4772.422771405439,0.0,23.039444850292263,False,100.52410616057719,90.41995805510528,246.3501980039702,291.04833021380426,198.53955811235292,210.93009046235713,201.0232018065293,213.81516916642494,240.18840919899762,285.33905689117086,
22.595775413966454,1.0,-47.592,3.0,0.0,0.527352,0.0,4830.175430924893,0.0,23.210945408577892,False,100.520137849072,90.47295695626524,246.7439339496444,288.00895860426283,198.71143461569855,209.5321245532893,201.2007049009368,212.38376672641087,240.58824825774494,282.28575535456804,
22.64773809227309,1.0,-53.36010000000012,3.0,0.0,0.527352,0.0,4883.422041019466,0.0,23.246614957083032,False,100.51667094440492,90.52090325493981,247.10146013147704,285.18072058058,198.8606831957784,208.2677175343983,201.35499494388537,211.0883224896904,240.95109679528795,279.4399568330264,
22.711146023116868,1.0,-54.74700000127812,3.0,0.0,0.558602,0.0,4901.0963113662,0.0,23.505324956509046,False,100.51351914276536,90.5569548988226,247.4296066398004,282.5159147109286,198.99119492378583,207.1081120670824,201.49007092628608,209.90006945765973,241.28428221510984,276.7579947929294,
22.784303815837788,1.0,-53.18145001438539,3.0,0.0,0.605478,0.0,4955.941237234898,0.0,23.572893154153473,False,100.51082837646452,90.58365731823663,247.7249440207296,280.04631815617415,199.10261024239676,206.0629145494912,201.60556788562167,208.82845869817717,241.58388662165763,274.2682393958946,
22.835346242062943,1.0,-52.65945000288136,3.0,0.0,0.62501,0.0,4984.661812820321,0.0,23.774348439222884,False,100.5094260978158,90.59972556832157,247.90760897981093,278.47553857415176,199.16832946828688,205.41023405489085,201.67379283975933,208.1607036996053,241.76945762037514,272.68633220335585,
22.918330454647165,1.0,-53.97794998145493,3.0,0.0,0.617197,0.0,5044.839245185527,0.0,23.923996265729027,False,100.50788507772867,90.62906733596554,248.15747523676396,276.2682835641523,199.2535294670614,204.51540762627596,201.7623999565185,207.2424663491533,242.0227294715272,270.457139480059,
23.003383297637747,1.0,-58.029300000000084,3.0,0.0,0.593759,0.0,5072.951512456895,0.0,24.07275110316063,False,100.5076636001541,90.6720324241845,248.38320465938034,274.1924416151019,199.32528882838653,203.69604318467276,201.83722392432674,206.40246965727425,242.25145164769248,268.35951799587156,
23.09413776596865,1.0,-61.66844997506389,3.0,0.0,0.546883,0.0,5088.372058723267,0.0,24.138695068673492,False,100.50751838899491,90.72058150508894,248.58490131101075,272.25915425646406,199.3843013751269,202.95021333511008,201.89895633993987,205.64010788540276,242.45545065317688,266.4024620831344,
23.189686115521653,1.0,-63.49500000000006,3.0,0.0,0.523445,0.0,5069.608935957514,0.0,24.021354744599428,False,100.50796088277444,90.75978526444848,248.76498529321012,270.4487661020313,199.43206317166576,202.26926925652498,201.9491493340312,204.9434731931511,242.63810870108387,264.5744636526147,
23.284433545907827,1.0,-64.23659999999988,3.0,0.0,0.503914,0.0,5063.016487429775,0.0,24.094018820402013,False,100.50785184195212,90.78409856161497,248.92419864367926,268.7593439502916,199.4694737348987,201.64908009451935,201.98873010375516,204.3088380609752,242.80044717966544,262.8750422506425,
23.37477296561711,1.0,-64.88189999488705,3.0,0.0,0.472221,0.0,5057.150894835151,0.0,24.197083626349333,False,100.50726293064082,90.79683439593155,249.06577960731346,267.1730815532708,199.49782986343303,201.0780603727229,202.01903041745362,203.72445946863502,242.9447961969583,261.27751850916957,
23.456704040378384,1.0,-65.65140000000002,3.0,0.0,0.444434,0.0,5058.997181473664,0.0,24.142619519938286,False,100.50698831429938,90.79897263803193,249.18934403526046,265.6921687121205,199.51772439669085,200.557556720298,202.0406674432675,203.19170085616992,243.07112668237835,259.7875248429365,
23.52791205851748,1.0,-66.03570000000005,3.0,0.0,0.444434,0.0,5059.481534736875,0.0,24.235364826112395,False,100.506290383066,90.78990927754235,249.29616603386773,264.3079275568921,199.53005258058965,200.08207746289793,202.05453450309446,202.70678023435937,243.1813186315732,258.40098621532263,
23.595056309043958,1.0,-66.1869,3.0,0.0,0.412696,0.0,5057.588385736022,0.0,24.216194099213876,False,100.50536155202275,90.7756635633819,249.38844765691928,263.004084242371,199.53562155061678,199.6433049571411,202.0614862574509,202.25896170973644,243.27741938690866,257.0989706129827,
23.65796463711527,1.0,-66.35160000000003,3.0,0.0,0.28571,0.0,5014.901928758991,0.0,24.198506929822983,False,100.50426508480045,90.75983714020452,249.46655101826477,261.78702593562946,199.53501158759892,199.24098397544583,202.06211004172695,201.84801279657236,243.3594420814279,255.88498500214044,
23.708926768104384,1.0,-66.36509999999988,3.0,0.0,0.146822,0.0,4954.643711630899,0.0,23.976445066442324,False,100.50243724145056,90.73784745880477,249.5323189580519,260.64260703046074,199.5287906746945,198.86830325428917,202.05700356543937,201.46950612368252,243.42922110246505,254.74430104201846,
23.730852249654212,1.0,-66.25530000000002,3.0,0.0,0.198413,0.0,4933.965081045123,0.0,23.951918920370964,False,100.49961267345451,90.70550170817296,249.5859403160447,259.5740277225392,199.51752220275938,198.52826739853154,202.04673527397196,201.12225043667203,243.48742449103497,253.68337644060892,
23.726080858479868,1.0,-66.09059999999998,3.0,0.0,0.249989,0.0,4961.678160827099,0.0,24.055813447013808,False,100.49752559506739,90.68075657671247,249.6154546720633,258.89440063747566,199.50740259991838,198.31438737317552,202.03722686601168,200.9053227722113,243.52018285945667,253.0095375167039,
23.708053692510443,1.0,-65.77469999999998,3.0,0.0,0.265873,0.0,4975.014787302904,0.0,24.054536970451913,False,100.49494613052143,90.64809612249286,249.65074764942867,257.9310374333113,199.48875015014843,198.01734988955576,202.019417247278,200.60305729238735,243.55983612091256,252.05186702229392,
23.694736106532144,1.0,-65.70629999999997,3.0,0.0,0.246021,0.0,4973.74726601937,0.0,24.020538271719445,False,100.49196192552381,90.62297851780302,249.67642187632143,257.0278967363271,199.46623676617406,197.7426034173366,201.99766136586564,200.32377678318267,243.58967868454877,251.15283403590976,
23.687941655055575,1.0,-65.54114999999989,3.0,0.0,0.230152,0.0,4969.386078695547,0.0,24.049864857394606,False,100.4901327263191,90.6095572463202,249.6878679236049,256.45333486404854,199.44929613319343,197.57065355414457,201.98118882639642,200.14983818843868,243.60427881055972,250.58398593816088,
23.67708145880935,1.0,-64.7721000000001,3.0,0.0,0.269841,0.0,4965.479453412789,0.0,24.01179759320023,False,100.48754751566754,90.59222604892804,249.69822195428364,255.63591030243765,199.42113485988645,197.3290193678869,201.95368085751076,199.9045826487611,243.6191909817194,249.77332521088704,
23.663000927247303,1.0,-63.522450000000035,3.0,0.0,0.380942,0.0,5011.766809686,0.0,24.132640773473042,False,100.48448960669462,90.57748491435154,249.70054804171804,254.8711934398075,199.39014462176567,197.10425511602008,201.92328705753613,199.6780415968887,243.62549857608047,249.0106059308986,
23.655604774921517,1.0,-61.95689999999997,3.0,0.0,0.476188,0.0,5061.031842362928,0.0,24.28853272377511,False,100.48226960308725,90.56911205457457,249.6944927726999,254.14186318503596,199.356340551746,196.8963016655556,201.89004056311808,199.46661538557711,243.62387392131626,248.28689814503846,
23.663601132796924,1.0,-60.18525000000004,3.0,0.0,0.523445,0.0,5131.795287421123,0.0,24.537592761969503,False,100.48080728002734,90.57071808118486,249.681570634718,253.45696801196135,199.3201135177373,196.70056657658637,201.85432310551954,199.26934900244044,243.6141587284235,247.59795342200871,
23.68537828194515,1.0,-58.61969999999997,3.0,0.0,0.554696,0.0,5199.21213483864,0.0,24.624153705656433,False,100.48069735302313,90.58620978787832,249.66166044781667,252.80865402988144,199.2816671749124,196.51824204133473,201.81636535638765,199.0849873939764,243.59679760349397,246.9415100093695,
23.721503585141072,1.0,-58.331249999999955,3.0,0.0,0.58204,0.0,5241.2326495643165,0.0,24.740370712313418,False,100.48135129916017,90.6164861762242,249.63546418724314,252.19645384951048,199.24123251491372,196.34791904757762,201.7763745507323,198.91249424173387,243.57230975516404,246.31619535555188,
23.767779311910587,1.0,-59.03189999999997,3.0,0.0,0.621103,0.0,5325.397969064151,0.0,24.961625158165013,False,100.48256547021595,90.65522456255863,249.60356152776694,251.6190956297295,199.19898952689582,196.1862085602624,201.7345396997831,198.74941374806994,243.5411025996738,245.93922267965795,
23.8185463975908,1.0,-60.77609999999994,3.0,0.0,0.652354,0.0,5344.119538953623,0.0,24.99702163966992,False,100.48546208602882,90.70053291294789,249.56608549049574,251.07319305123374,199.15528391828937,196.03613145911524,201.6912145052833,198.59647024278507,243.5084940415489,246.20354945334577,
23.878107932080162,1.0,-61.531200000000126,3.0,0.0,0.65626,0.0,5385.74531917259,0.0,25.114505549605425,False,100.48863429808151,90.75128991729513,249.52342814300079,250.5548360083005,199.1099166311685,195.89405963092113,201.64617256647242,198.45151918424364,243.47942839057217,246.87670000397824,
23.93943055565864,1.0,-58.08420000000002,3.0,0.0,0.667979,0.0,5402.338587734354,0.0,25.273142181980013,False,100.49240443176768,90.80165183532837,249.47633371620458,250.0667391984209,199.06340027456025,195.75973389002468,201.59994126159322,198.31395843741288,243.45879081524657,247.67705064386757,
24.010390788247225,1.0,-52.48124999999996,3.0,0.0,0.671885,0.0,5373.266512796628,0.0,25.124926180059013,False,100.49641632390768,90.84803051277073,249.4251181578673,249.60590906151847,199.0156691086337,195.6323316130983,201.55245241326963,198.18345261212386,243.44608503218,248.43150352754776,
24.06127008433662,1.0,-48.52620000000012,3.0,0.0,0.691417,0.0,5384.360598881806,0.0,25.221274602568982,False,100.499087537749,90.8762870444332,249.3887004736892,249.3118610481161,198.98316482030594,195.5512207776905,201.52007122011952,198.09867395115475,243.441722704765,248.76535978243692,
24.152238050514335,1.0,-45.21645000000008,3.0,0.0,0.707042,0.0,5371.118129275756,0.0,25.245159020023316,False,100.50299430588521,90.91457281734793,249.33084105641646,248.88927510055967,198.93365935662686,195.4321724697328,201.47070732503929,197.97877945129653,243.43702518442245,248.4624273770987,
24.251287388821346,1.0,-45.14760000000003,3.0,0.0,0.714855,0.0,5390.450539076475,0.0,25.44016583485972,False,100.50689109746887,90.94867065534956,249.26938768047867,248.48790791956162,198.88318420518553,195.31774668114625,201.42034954769014,197.86091769850987,243.42772543468317,247.86743077959358,
24.351408212290398,1.0,-44.29620000000009,3.0,0.0,0.726574,0.0,5385.957253177876,0.0,25.39953006741123,False,100.51120209628695,90.97826434493989,249.2045907231586,248.1057222932272,198.8320554875883,195.21125354248014,201.36928435652433,197.75039698869642,243.4139998150011,247.41433614304074,
24.466369887749323,1.0,-41.920199999999895,3.0,0.0,0.738293,0.0,5381.48318771761,0.0,25.416351734946424,False,100.51530194382387,91.00394883852479,249.13657484534846,247.74114192991394,198.78016187705282,195.1065701318025,201.3173948241565,197.6420541660638,243.39476927916292,246.74558421715082,
24.592602137532534,1.0,-40.313700000000026,3.0,0.0,0.746105,0.0,5324.269080321021,0.0,25.398957089365737,False,100.51925606804308,91.0278796008194,249.06567743633983,247.39309843549594,198.72774203339597,195.00206194434773,201.26494125358644,197.5376604385854,243.37017928483726,246.12395992886326,
24.726623918562165,1.0,-41.563350000000106,3.0,0.0,0.761715,0.0,5322.245742198123,0.0,25.4849633829059,False,100.52259696312024,91.05160020019893,248.99194095463136,247.0600256388921,198.67459777568052,194.90024392629093,201.21178610488042,197.43789921192524,243.34025049860685,245.54056026829946,
24.855033231582148,1.0,-43.403399977724696,3.0,0.0,0.77734,0.0,5337.023765938058,0.0,25.558756332421773,False,100.52618226604905,91.0747126922584,248.91497906107261,246.73665611410726,198.62078389427424,194.80166994024466,201.15797568636714,197.3387401358547,243.30481496453754,244.98826330229556,
24.975989447431388,1.0,-43.00514999999993,3.0,0.0,0.808591,0.0,5356.825136441708,0.0,25.6985471571032,False,100.52938665364105,91.09808280856348,248.83427507793814,246.41878501564514,198.566123571919,194.7055773334112,201.10330245518728,197.24153969692196,243.2641756081271,244.463790935734,
25.09156563639151,1.0,-40.14854999999996,3.0,0.0,0.859373,0.0,5389.167035341828,0.0,25.867925825089554,False,100.53312354337655,91.12192381380345,248.75215789800515,246.1201855862499,198.51112018451585,194.61128704309945,201.04827991421016,197.14785793137082,243.21875226446127,243.96761411637317,
25.206293577878352,1.0,-35.95995000000002,3.0,0.0,0.914061,0.0,5436.13855335637,0.0,25.987346851082137,False,100.53727066106237,91.14721901518418,248.66819676641038,245.8375698249648,198.45532792202593,194.51753774843226,200.99248635217984,197.05633454625544,243.1682474427724,243.49190679268918,
25.282965923899763,1.0,-32.44455007225185,3.0,0.0,0.964843,0.0,5457.777323994115,0.0,26.112912490665337,False,100.54061721677516,91.1651983112107,248.61046837915302,245.6488785643182,198.41807741781912,194.45647731639986,200.95525327464972,196.99664849892673,243.13217908094921,243.18822172799705,
25.40519219744586,1.0,-27.033750000000097,3.0,0.0,1.0,0.0,5480.311848329429,0.0,26.234130831035525,False,100.54527639997661,91.1944204661838,248.52238505248636,245.37713583172865,198.36167520548193,194.36899469792314,200.8988925854875,196.90817245649382,243.07472157859618,242.75140820282695,
25.490901909563593,1.0,-24.053400066845544,3.0,0.0,1.0,0.0,5491.581319228024,0.0,26.231230225057,False,100.5490018157974,91.21461809579647,248.4638113270937,245.20818511412014,198.3241687207531,194.31464795646622,200.86139477995562,196.85030473216747,243.0345712784797,242.47392695351218,
25.630063716783475,1.0,-20.139750053587118,3.0,0.0,1.0,0.0,5480.004568326653,0.0,26.342594911156382,False,100.55423827436891,91.24582867289176,248.3722878481638,244.94899292269545,198.26712454826148,194.23206081765963,200.804301918427,196.76277912561076,242.97116581792682,242.0732735064049,
25.776192903754858,1.0,-15.085800086713968,3.0,0.0,1.0,0.0,5492.82250298651,0.0,26.397900668528045,False,100.55945252531497,91.27665793475167,248.28030906123624,244.70653729418535,198.20995922801615,194.14750691071916,200.74702723119523,196.6756024581997,242.9048461090393,241.69439444067234,
25.87475837722635,1.0,-10.457550106582252,3.0,0.0,1.0,0.0,5513.973755708964,0.0,26.519044806574254,False,100.56300275654698,91.29672986414397,248.21788054257317,244.54607474398298,198.17179405072224,194.09019697580928,200.70877805614228,196.6186822219525,242.85908765077033,241.45255007743742,
26.021047767411375,1.0,-4.236750000000073,3.0,0.0,1.0,0.0,5532.1672489787925,0.0,26.631318745716495,False,100.56830793297259,91.32626542733082,248.1225784203112,244.313235041291,198.11373604107033,194.00945872332872,200.65058821881033,196.5354589187256,242.78718980700307,241.09903080289234,
26.166791395269115,1.0,-0.08909999999994303,3.0,0.0,1.0,0.0,5547.805817139836,0.0,26.76349588193143,False,100.57406110925078,91.35491720775742,248.02568943588085,244.08425890178466,198.05561513748702,193.92741918751125,200.59230297912376,196.45224298324013,242.7128781218167,240.76320865744174,
26.31309702347935,1.0,1.2564000000001272,3.0,0.0,1.0,0.0,5575.465985349431,0.0,26.888065614806578,False,100.58001588585871,91.38263381186307,247.92745201735724,243.86459003426387,197.9969016657664,193.84725258981373,200.53340335476994,196.36717353009254,242.63566087852135,240.44090614822255,
26.45857207921967,1.0,2.080350000000105,3.0,0.0,1.0,0.0,5597.127048498763,0.0,27.04660398607698,False,100.58623140101294,91.40963286716546,247.82772138757662,243.64974781091723,197.9378994057432,193.76690835450162,200.47415637613068,196.28568521940653,242.55570638240192,240.13021834032227,
26.604682398212816,1.0,7.258049999999824,3.0,0.0,1.0,0.0,5629.228300481301,0.0,27.091714433931102,False,100.59272201831689,91.43594746872624,247.72674802694442,243.4406391001276,197.87860438787527,193.6893079803861,200.41458341602493,196.2021062157867,242.47332541844216,239.8315009710446,
26.750305670355665,1.0,17.461800000000075,3.0,0.0,1.0,0.0,5656.754653712025,0.0,27.21366015227294,False,100.59955771051017,91.46168946947465,247.62451979228857,243.23627168002434,197.81903943958267,193.61049822308198,200.35468776119046,196.12042000490476,242.38851360781987,239.54290077627337,
26.846351100829384,1.0,24.080850000000115,3.0,0.0,1.0,0.0,5674.351105779607,0.0,27.385096509460606,False,100.60427063634275,91.47861788123113,247.5554649660627,243.10240955849534,197.7790130631448,193.55825885891025,200.3144042161673,196.0652757813268,242.3303927000519,239.3546168294353,
26.986656241774057,1.0,32.430599999999764,3.0,0.0,1.0,0.0,5705.131884499619,0.0,27.554929810526012,False,100.61161367450266,91.50356654124207,247.45174147653233,242.90624750922802,197.71927707143064,193.48228171865463,200.254247499279,195.98322593922788,242.2423345538907,239.08364938229974,
27.127199459411365,1.0,38.28104999999978,3.0,0.0,1.0,0.0,5737.963983015531,0.0,27.655195919448204,False,100.61928182736236,91.52806117876845,247.3466151189189,242.71422390765602,197.65905577751917,193.4063075687738,200.19352965539312,195.90151441150883,242.15196466039188,238.82110236627457,
27.269443506031116,1.0,41.61824996868841,3.0,0.0,1.0,0.0,5772.254389642984,0.0,27.778002760284636,False,100.62756559778248,91.55206789554562,247.24039113101668,242.5253996700115,197.59861488856617,193.33023943383657,200.13250776946768,195.81969612782095,242.0595328139015,238.5657489528037,
27.409217022719766,1.0,42.45614999698118,3.0,0.0,1.0,0.0,5822.375908765746,0.0,28.07217417166713,False,100.63597852714126,91.57583911805288,247.1329982303869,242.33869498256396,197.53795985785993,193.25437754613822,200.07119178136966,195.73750690584984,241.96528520295794,238.31807856351355,
27.545492824738965,1.0,42.456150000000136,3.0,0.0,1.0,0.0,5849.986682918948,0.0,27.982188172782497,False,100.64460177664583,91.59959381411215,247.02437918113523,242.15045896184193,197.477352060518,193.17957606157944,200.00984797086713,195.65552978973068,241.86969351672033,238.07836111985958,
27.664906767184316,1.0,42.85439999096349,3.0,0.0,0.964843,0.0,6017.797511127541,0.0,28.90149318860314,False,100.65438557960931,91.62292559218098,246.91425999866604,241.96416328764806,197.4162824877527,193.10438952814488,199.94795035438065,195.57379201677935,241.772597697701,237.84839437598404,
27.75693108987161,1.0,44.66699995844815,3.0,0.0,0.957031,0.0,6055.844105035156,0.0,28.373786732108044,False,100.6653531879554,91.64675597326051,246.8010896092579,241.76235571023915,197.35527785658135,193.0292400287817,199.88604186464815,195.49305540660188,241.67389312831364,237.6214953930076,
27.8321690640836,1.0,48.072599999999774,3.0,0.0,0.941405,0.0,6199.64679792868,0.0,29.43394261238266,False,100.67725388763284,91.67110297132807,246.6884768002469,241.80232804523325,197.2940767404573,192.95495659510172,199.82387647525186,195.4135544977312,241.5742502438868,237.40424199439994,
27.883110356775223,1.0,49.54229999999984,3.0,0.0,0.910155,0.0,6252.905973396973,0.0,29.33359036608554,False,100.68585725756355,91.68752847777036,246.61369422795963,242.0543856262647,197.25308652915618,192.90556139611516,199.78220929286985,195.3613261987074,241.5069316453659,237.26222812186987,
27.950979498518524,1.0,49.075200000000166,3.0,0.0,0.863279,0.0,6300.398780269687,0.0,29.471012756920107,False,100.69967747124149,91.71219425545317,246.5079800462584,243.83150169302652,197.19158511442015,192.8314871512704,199.71966321821145,195.28471006987357,241.40478924597556,237.05151770021882,
28.012882063544218,1.0,47.330999999999946,3.0,0.0,0.839841,0.0,6205.625464165102,0.0,28.79312981984754,False,100.71403818334325,91.73604744678426,246.4210152082372,244.79022030382757,197.1299086033616,192.75805260609786,199.65692508283837,195.20800754742513,241.30144990160505,236.84587264595515,
28.098795079425265,1.0,45.97154999999976,3.0,0.0,0.839841,0.0,6219.957811515193,0.0,29.433756037491708,False,100.72765360814483,91.75775183883628,246.34210338503377,244.68200984080926,197.06806739288822,192.68479800485053,199.5939826326783,195.13040283872317,241.19704582892513,236.64569780450574,
