46.082711815069565,13.212031633425115
46.082671529107586,13.212020807365485
46.08263119088551,13.212009917864536
46.08259101259585,13.211999022784468
46.082550826235114,13.21198807760069
46.08251078823808,13.211977135356273
46.08247073452709,13.211966164507379
46.08243097500188,13.211955253968375
46.082391190980445,13.211944320378064
46.082351693191356,13.211933450785754
46.08231233156132,13.211922604733488
46.082286177257885,13.211915393025656
46.08224706105011,13.211904610877497
46.08220821545294,13.211893911517537
46.082169159001886,13.211883164867231
46.08213037449266,13.211872505100114
46.082091372321855,13.211861799108934
46.08206533832996,13.211854663628971
46.082026406864564,13.211844009480027
46.081987425495214,13.211833361780666
46.08194839683241,13.211822720552826
46.0819223971259,13.21181564421455
46.081883417397265,13.211805052091817
46.08184438023518,13.211794454583645
46.08180545903485,13.211783890727261
46.08176648423894,13.211773310019302
46.08172762334646,13.211762753108726
46.0816887277139,13.211752174133675
46.081649813407104,13.211741572799355
46.0816108826635,13.211730949810645
46.081585127132826,13.211723910796223
46.08154615077146,13.211713234722174
46.081507328542784,13.211702567570807
46.081468330816115,13.211691816245825
46.08142916026979,13.211680981521658
46.081389977631154,13.211670108117914
46.081363846711064,13.211662837062148
46.08132463416969,13.211651895660644
46.08128539817079,13.211640912577069
46.081233042713514,13.211626203784869
46.08119358098726,13.2116150786521
46.08115392589534,13.211603867452306
46.08112752672079,13.211596387188482
46.08108798368491,13.211585158897156
46.081048243012,13.211573847284493
46.08100846696837,13.21156250027429
46.080968653342026,13.211551118775537
46.080928800669255,13.211539702840128
46.08088890744077,13.211528254041003
46.08084864214351,13.211516677295897
46.080808332923255,13.211505067461832
46.08076764790234,13.21149332890388
46.08072675082563,13.211481509080642
46.0806856393391,13.211469606829269
46.08064464449582,13.211457718081627
46.08060360365109,13.211445795604083
46.08056268394463,13.211433888197858
46.0805353796508,13.211425931752558
46.08049438692412,13.21141396978944
46.08045334745832,13.211401974348945
46.08041193314576,13.21138984933924
46.08037045760747,13.211377684654298
46.08032892308619,13.21136548244755
46.08028751037725,13.211353294048685
46.08024621098774,13.21134111675723
46.08020503675029,13.211328957589076
46.08016381013933,13.211316759024161
46.080122530843255,13.21130452174302
46.08008120352559,13.211292252784288
46.08005385411957,13.211284122871414
46.080012463462744,13.211271795647345
46.07997137182693,13.211259528712032
46.07993006068852,13.211247175197418
46.07990259935471,13.211238955172282
46.07986118861505,13.211226550275542
46.0798200586016,13.21121421796323
46.0797788807266,13.211201861598067
46.0797378313879,13.211189533408032
46.07971038733776,13.211181288195279
46.0796692812323,13.21116893682901
46.07962795018169,13.211156511511087
46.0795865598015,13.211144054995211
46.07954512196675,13.211131568855924
46.0795175306128,13.211123246287498
46.07947602596775,13.211110711631617
46.07943449314971,13.21109815117874
46.07939311034881,13.21108561710549
46.07935155866363,13.211073006950963
46.07932393791463,13.211064608791068
46.079282651858556,13.211052031513633
46.07924146363477,13.211039463602406
46.07920035762258,13.211026909191968
46.079159322268104,13.211014374501579
46.079131950959415,13.211006015113549
46.0790908642468,13.210993484910047
46.07905012391648,13.210981089265555
46.07900960228006,13.210968808937794
46.078969698158005,13.210956774731052
46.07893057210701,13.210945046852496
46.07889172701117,13.210933483943096
46.078853324256016,13.210922138618718
46.078815510724574,13.210911061022669
46.07877811096125,13.21090020675474
46.07874111571107,13.210889574197054
46.07870451280964,13.210879160019957
46.078668309315844,13.210868961841568
46.078632509515884,13.21085897849342
46.07859698096671,13.210849173142533
46.07856204687076,13.210839629755743
46.07852734253822,13.210830270400358
46.07849296432603,13.210821140682238
46.07845870678785,13.210812184686091
46.078424558314694,13.210803404982654
46.078390344868026,13.210794773299426
46.07835622530555,13.210786344890156
46.07832233069988,13.210778166357963
46.078288318266,13.210770171122338
46.07825439239987,13.210762423125908
46.07822052766302,13.210754923547308
46.07818643852686,13.21074762013341
46.0781522703164,13.210740550154034
46.07811817246475,13.2107337421437
46.07808400144875,13.210727170574796
46.078049758404596,13.2107208454645
46.07801558336206,13.210714790514835
46.07798146076405,13.210708981281185
46.07794722277241,13.21070336606389
46.077912847707026,13.210697957066603
46.077878462456084,13.210692796835573
46.07785555982226,13.210689497336059
46.07782095540894,13.210684709865662
46.077786385162305,13.210680164163415
46.07775158485866,13.210675829604636
46.077716895855346,13.210671754809574
46.07768222300479,13.210667919029621
46.07764771588851,13.210664355419004
46.0776132230352,13.21066104103743
46.07757875780692,13.21065796706387
46.07754432135577,13.210655136132798
46.07752142985505,13.210653382214113
46.07748705812727,13.21065092889778
46.07746436879038,13.21064943363313
46.07743024241068,13.21064739078883
46.07740747787762,13.210646179111565
46.07737345964083,13.2106446029326
46.07733937932192,13.210643291372431
46.077305528138965,13.210642234441929
46.0772716221437,13.210641431139749
46.07723780576124,13.210640870109987
46.07720408962339,13.210640546681077
46.07717047251762,13.210640450247254
46.077136822986574,13.210640583445867
46.077103442338505,13.210640954535846
46.07708131125741,13.210641338270115
46.07704816622548,13.210642132600375
46.07701503499547,13.21064320416439
46.07699303452912,13.21064406855818
46.076960166180974,13.210645584579467
46.076927315191746,13.210647359646652
46.076894904933226,13.210649367773682
46.07686265993097,13.210651625831357
46.0768305699814,13.21065411538908
46.07679850027046,13.21065683169914
46.076766589656756,13.210659753745155
46.07673496227273,13.21066286983789
46.07670333888344,13.21066619707476
46.076671867855765,13.210669703756501
46.07664065365373,13.210673357919562
46.076609971307704,13.210677104099128
46.076579636543755,13.210680936939987
46.0765499233737,13.210684801107737
46.076520722844855,13.210688690273841
46.07649216398107,13.210692582426255
46.07646410815801,13.210696492884678
46.076436367205574,13.210700439693632
46.076409174916904,13.210704375501912
46.07638247416541,13.210708293468041
46.076356287082696,13.21071218232999
46.076330657842945,13.210716020573145
46.0763139223569,13.210718544107142
46.076288949506235,13.210722326285468
46.0762642862029,13.21072607844287
46.076240030046534,13.210729756131661
46.0762159485747,13.210733373063023
46.07619222964003,13.210736887678744
46.076168636668775,13.210740318741731
46.07614520749537,13.210743638951737
46.07612199096919,13.210746820477647
46.07609868963892,13.210749882632298
46.07607536953371,13.210752794070206
46.07605203846128,13.21075553475326
46.07602880123911,13.210758079248537
46.076005456862376,13.210760428527221
46.0759899572233,13.210761869150245
46.07596670627182,13.210763842495135
46.075951109582654,13.210765037001687
46.075927880699716,13.210766616445369
46.075904576743035,13.210767950437603
46.07588902474475,13.210768698272396
46.07586578365451,13.210769590816806
46.07584270154808,13.21077019288219
46.07581959349921,13.210770503652231
46.07579667229926,13.21077053271009
46.07577387343152,13.210770279256081
46.07575874696139,13.210769961077622
46.07573617010184,13.210769261320545
46.075721306291,13.210768645202505
46.075699008944625,13.210767486139067
46.07567689845829,13.21076604928588
46.07566226655874,13.210764936990278
46.07564039237482,13.210763027703582
46.075618822785366,13.210760856790314
46.07559740785325,13.210758396339916
46.07557635347419,13.210755666711638
46.07555547280562,13.210752657178338
46.07553486896126,13.210749377063285
46.07551451560917,13.210745818658612
46.0754944553056,13.210741972956708
46.075474495231255,13.210737827219976
46.07545488669929,13.210733437865285
46.07543538945441,13.210728751437466
46.07541617570789,13.210723811989366
46.07539724361234,13.210718617984563
46.075378507987935,13.21071316623304
46.07536617919321,13.210709407710187
46.07534775778867,13.210703547222277
46.07532958429237,13.21069748013196
46.07531155986461,13.210691186092554
46.07529367411313,13.210684673711347
46.07528182394555,13.2106802120289
46.07526415611585,13.21067334782266
46.07524662014786,13.210666269191853
46.07522928903105,13.21065901654776
46.0752120994692,13.210651564339758
46.07519512513911,13.210643948447698
46.075178296662905,13.210636140439917
46.07516162619966,13.210628141066232
46.07514512036098,13.21061994899152
46.07512886127632,13.210611607931169
46.07511278604479,13.210603081560727
46.07509690293197,13.210594374077909
46.07508121600941,13.210585484836152
46.07506572805299,13.210576403289275
46.075050514745364,13.210567185491946
46.07503538919204,13.210557713305237
46.075020546136,13.210548113012576
46.075005850960885,13.210538297231341
46.07499143981938,13.210528356188554
46.07497717961022,13.210518209487256
46.07496319742296,13.210507945441528
46.074949430640764,13.210497518589701
46.07493588591551,13.21048693181175
46.07492256223182,13.210476193255124
46.07490950795046,13.210465358002365
46.074896651273,13.210454389876153
46.07488398431703,13.210443292326254
46.07487154265784,13.210432122671564
46.07485931727122,13.21042086724277
46.07485125269922,13.210413287917252
46.07483923617177,13.21040175870833
46.074831346192354,13.210394039089264
46.074819630975014,13.210382368060133
46.07480805263215,13.210370597099642
46.07479655786337,13.210358669943943
46.07478519087492,13.210346638502417
46.07477395844693,13.210334498562634
46.07476285275502,13.210322253218044
46.0747518936287,13.210309903495336
46.07474108841992,13.21029745245184
46.074730359386386,13.210284786364635
46.07471976175748,13.210271963357544
46.07470940832322,13.210259091390332
46.07469926966789,13.210246109118394
46.0746894074221,13.210233075921233
46.0746798354018,13.210220003231273
46.0746705511507,13.210206894608227
46.07466451127318,13.210198093755453
46.07465572258419,13.21018486273371
46.0746472532097,13.210171594561457
46.07463910077052,13.210158295473203
46.07463125971785,13.210144970156199
46.07462369354344,13.210131556307896
46.07461642640699,13.21011812495985
46.07460939608437,13.21010453815197
46.07460259588685,13.210090794173551
46.074596075153615,13.21007695592154
46.07458983057117,13.210063030182576
46.07458384905449,13.210049027584162
46.07457809769603,13.210034887635038
46.07457261850211,13.210020740220877
46.0745673906901,13.210006515679222
46.07456243394392,13.209992280097037
46.074557721642904,13.209977975220486
46.0745532366775,13.209963537117108
46.074549018610824,13.20994909825615
46.07454505240512,13.20993458997403
46.07454133065573,13.209920018067077
46.07453783344541,13.20990532453559
46.07453452609537,13.209890373735018
46.074531420848665,13.209875225503902
46.074528549838,13.2098600122398
46.07452587168352,13.209844680564451
46.07452335495922,13.209829170670881
46.07452093661716,13.209813556180105
46.074518600930126,13.209798022382149
46.07451630036752,13.209782474114228
46.07451399606892,13.209767021335448
46.07451162445731,13.20975161019567
46.07450912363073,13.209736299194835
46.0745064563734,13.20972113078142
46.074503549957235,13.209706033738218
46.074500378310745,13.209691074255987
46.0744968651674,13.209676122791999
46.074492996465416,13.209661249962098
46.074488774277086,13.209646526203976
46.074484164381396,13.209631889187532
46.07447915716381,13.209617346856641
46.07447373208758,13.209602908795528
46.07446790950398,13.209588640770681
46.074461693531205,13.209574545667428
46.074455055960755,13.209560487323856
46.07444801916617,13.209546470723078
46.07444069596037,13.209532652376765
46.07443304900124,13.209518949918039
46.0744251646064,13.209505497056313
46.07441705483159,13.209492299569192
46.07440867394697,13.209479299946778
46.07440000970575,13.209466505667486
46.074391036787894,13.209453912800571
46.07438171881156,13.209441566886353
46.07437201989832,13.209429451788301
46.07436184656358,13.209417447443315
46.074351309129135,13.209405652478928
46.07434044561807,13.209394058174958
46.07432916546685,13.209382568209515
46.074317442749454,13.20937120538807
46.07430536163218,13.20936007294729
46.07429285326734,13.209349101590133
46.07427989849978,13.209338265732809
46.07426648754722,13.209327558525276
46.07425256392377,13.209316934300686
46.07423820247584,13.209306441194439
46.074223548107106,13.209296169362666
46.07420841468249,13.209285976557146
46.07419289143696,13.209275919278477
46.07417702366925,13.209266016072887
46.07416086647096,13.209256279516932
46.07414443769174,13.209246701435074
46.074127728230295,13.209237271109664
46.07411075872643,13.20922799161355
46.07409355621428,13.209218872340491
46.074076173622224,13.209209919425753
46.07405852372907,13.209201084184743
46.07404079125496,13.20919243049268
46.07402289743823,13.209183904326078
46.07401079539153,13.20917824471032
46.073992472895064,13.209169822226853
46.07398011604658,13.209164236106917
46.07396156311631,13.209155951186295
46.07394282614479,13.209147657016365
46.07392414705609,13.20913939465136
46.07391166677681,13.209133838050507
46.07389302895342,13.209125454352817
46.07387463506686,13.209117031099469
46.073856502408205,13.209108534000933
46.07383866577531,13.209099941135849
46.073821222014224,13.20909129158345
46.073804120475884,13.20908253877432
46.07378727540813,13.20907363955136
46.073770820411944,13.209064669284004
46.07375468783283,13.209055568833778
46.07373880308088,13.20904629236022
46.07372328299489,13.20903692919367
46.07370804770828,13.209027371482705
46.0736931792037,13.209017718310417
46.073678651444915,13.209007862505386
46.073664563608666,13.208997893079617
46.07365091986776,13.208987730781883
46.073637711877126,13.208977397473891
46.073624912623565,13.2089669082711
46.07361253518641,13.208956328707535
46.07360048393557,13.208945613281397
46.0735887322916,13.208934761055614
46.073577256011305,13.208923774734409
46.073566081172295,13.2089127151576
46.073555132813155,13.208901536974802
46.0735444089238,13.208890238973407
46.073533906641735,13.208878826359628
46.07352366891909,13.208867361950425
46.073513590966165,13.208855744258623
46.073503756694635,13.208844079224848
46.07349410766125,13.208832318565502
46.073484639000306,13.20882046697372
46.0734753327326,13.208808531318267
46.07346616389051,13.208796519279526
46.07345709832483,13.208784437770667
46.07344812284018,13.208772357964488
46.073439144433415,13.20876024018923
46.073430097937056,13.208748096598786
46.0734208940181,13.208735880441035
46.07341160667582,13.208723774779008
46.07340208412228,13.208711685603411
46.07339229429282,13.208699632939519
46.07338219930664,13.208687639372373
46.07337177927247,13.208675727824346
46.073361149518234,13.208664035176938
46.073350245036245,13.208652475854802
46.07333909457396,13.208641043323018
46.073327728144335,13.208629799646321
46.07331603070855,13.208618642384677
46.0733041073374,13.208607680725168
46.07329182349588,13.20859682608059
46.07327921466307,13.208586142323753
46.07326624421069,13.208575655259141
46.07325295520085,13.208565429865704
46.073239257448364,13.208555357173841
46.07322518534781,13.2085454250211
46.07321087457438,13.208535726076299
46.07319621406939,13.208526161333122
46.073181351369314,13.208516826384502
46.073166226245775,13.20850766289876
46.07315075529215,13.208498611370402
46.07314032736999,13.208492676716432
46.073124293772615,13.208483798224426
46.07310808019443,13.208475080653937
46.073091570666264,13.208466454412328
46.07307497929323,13.2084580083404
46.073058208700914,13.208449655376274
46.07304127326304,13.208441359693861
46.073030027166155,13.208435912755986
46.07301300960625,13.208427744196438
46.0729959871454,13.208419627490898
46.0729789499759,13.208411508573077
46.072962105147674,13.208403434983708
46.072945528667184,13.208395411102947
46.07293462122969,13.208390071179466
46.07291849048419,13.208382048743772
46.072902656474575,13.208373986293912
46.07288710297178,13.208365846788253
46.07287185072371,13.208357618863916
46.0728569982447,13.208349339121952
46.07284242715434,13.208340928708116
46.07282826503025,13.208332471019181
46.072814469254176,13.20832392951964
46.07280112619831,13.208315344058068
46.07278812025359,13.208306640351372
46.07277561518052,13.208297903926217
46.07276360465047,13.208289142190393
46.07275204310106,13.208280319449965
46.072740860060605,13.208271388995344
46.07273015343266,13.208262428701705
46.07271991084377,13.20825339650765
46.072710171856016,13.20824433550421
46.072703883094086,13.208238199372055
46.07269490616137,13.208228982394632
46.072686420377096,13.20821970538285
46.072678374781404,13.208210332524002
46.072670819171734,13.208200957222553
46.07266369804258,13.208191495930583
46.07265708064798,13.208182038474925
46.072650952451234,13.208172544367658
46.0726453332453,13.20816302004285
46.07264019978621,13.208153428536443
46.072635610604124,13.208143909769886
46.072631495168,13.208134336069785
46.072627898702486,13.208124844654703
46.07262477905073,13.20811530676651
46.072622169206895,13.208105773867581
46.07262009554977,13.208096250407621
46.07261852675551,13.208086495988379
46.07261750596945,13.208076802896088
46.072617009312125,13.208067098422195
46.07261701920443,13.208057437159171
46.072617521114594,13.208047823177397
46.07261849502407,13.20803826446141
46.072619965010674,13.208028711418969
46.07262194802926,13.208019119534576
46.07262438516162,13.208009593717883
46.072627305736816,13.208000099688192
46.07263066747702,13.207990695008101
46.07263446647586,13.207981345286967
46.07263873549142,13.207972011268469
46.07264342437305,13.207962775488008
46.072648584331034,13.207953541412635
46.07265414766939,13.207944388072349
46.07266013276666,13.207935270542631
46.07266657921483,13.207926146604526
46.07267108630244,13.207920111742865
46.07267827433225,13.207910967202206
46.07268596369369,13.207901780762263
46.072694090601914,13.207892633198513
46.07270259941367,13.20788356794573
46.072711528846796,13.207874544014686
46.072720862428184,13.20786556348685
46.07273060680814,13.207856621788393
46.072740747880296,13.20784772162461
46.072751280498856,13.207838863650625
46.072762189678286,13.20783004895305
46.07277349688246,13.207821274983349
46.07278526210869,13.207812501093365
46.07279736157005,13.207803816727125
46.07280985214804,13.20779518779868
46.07282271769759,13.207786617195762
46.072835963293464,13.207778110261811
46.072849654840276,13.207769632848816
46.07286366448934,13.20776127042539
46.072873310565626,13.207755687886296
46.07288802610286,13.207747426343607
46.072903121466744,13.207739255000654
46.07291856868303,13.207731180548576
46.072934315514395,13.20772324329607
46.072950521091464,13.207715366224512
46.072967034952995,13.207707628246204
46.072984000514595,13.207699965149937
46.073001268851336,13.207692453961018
46.07301889774909,13.207685061518262
46.07303688265771,13.207677791832662
46.07305532472591,13.207670619673804
46.07307406282569,13.207663613033828
46.07309319826738,13.207656752116716
46.073112719674086,13.207650042124397
46.07313250470141,13.207643519976125
46.073152723787956,13.2076371370059
46.07317327321957,13.207630917820714
46.07319414937883,13.207624869218712
46.073215385061985,13.207619012567651
46.07323708508654,13.207613328014395
46.07325916151907,13.207607870593739
46.0732815964776,13.207602652901631
46.07330437292491,13.2075976931764
46.07332756519652,13.207592980966833
46.07335104195431,13.207588549047033
46.07337487966579,13.207584374985771
46.07339903673761,13.207580451182515
46.07342336598521,13.207576777723403
46.07344787590519,13.207573350260118
46.073472681528195,13.207570150935325
46.07349768618463,13.207567212240036
46.073523103753324,13.207564516148455
46.07354870246341,13.207562102161003
46.073574482693815,13.20755997718423
46.07360044147841,13.207558149262061
46.073626676816424,13.207556611698203
46.073653045370165,13.207555362305758
46.0736796440037,13.207554384646345
46.07369748029796,13.207553883445746
46.073724381337804,13.207553349422996
46.07375150885858,13.207553072589507
46.073769761562204,13.207553023981315
46.07379704108529,13.207553159559774
46.07382464952789,13.207553536542834
46.07385221691133,13.207554144579852
46.07387998938601,13.207554987975197
46.07390771873262,13.207556055569981
46.073935880797166,13.207557372587452
46.073954733154906,13.207558382446964
46.07398323734945,13.20756010678735
46.074011679738504,13.207562066499703
46.07404017088684,13.207564272260582
46.07406869370792,13.207566728462977
46.07409721719251,13.207569441054563
46.074125674270604,13.207572400395941
46.074154030096146,13.207575618488661
46.074182292494314,13.20757909732364
46.07421055292745,13.207582861626106
46.074238974414364,13.207586938904832
46.07426724073308,13.20759128864354
46.074295326284,13.207595911271445
46.074322999068414,13.207600767907804
46.07435040672186,13.207605883664263
46.07437749645854,13.20761124059862
46.074404496162686,13.20761687301926
46.07443142708195,13.207622784440018
46.0744579522162,13.207628914103598
46.07448428586769,13.20763529805196
46.07451042666916,13.207641924377453
46.07453694144403,13.207648933295516
46.074563297210695,13.207656191097938
46.074589393258215,13.20766364194781
46.07460664571195,13.207668697552743
46.07463246189018,13.20767644452917
46.074658032583606,13.207684318075524
46.07467500752737,13.20768964315025
46.07470047197403,13.207697750339245
46.07472593452508,13.20770597914582
46.074751410218255,13.207714326573095
46.07476830188046,13.207719919534512
46.07479371762455,13.20772841563391
46.074819061889514,13.20773697149588
46.07484455332898,13.207745649086444
46.074869992089155,13.207754371269283
46.07489550034699,13.207763168223952
46.07492107863666,13.207772032711453
46.07494674046439,13.20778096019809
46.07497249210208,13.20778994504482
46.07499823016202,13.207798943461354
46.07502406423387,13.207807982498228
46.07505000498388,13.207817056243274
46.075075958322216,13.207826119246594
46.07510215181463,13.207835240259515
46.07511956995177,13.207841292479142
46.075145858316716,13.20785040513489
46.075172408043116,13.207859575673174
46.07519019165279,13.207865697191446
46.07521710878392,13.207874927576565
46.075244114327,13.207884150901116
46.075271081985306,13.20789332425223
46.0752890641663,13.20789942168555
46.07531613073904,13.20790857181442
46.075343096679255,13.207917661150818
46.07537010993624,13.207926735315047
46.075397248569985,13.20793581990802
46.07542434124681,13.207944857175068
46.07545149462789,13.207953882565093
46.07547859931011,13.207962865606422
46.07550562746706,13.20797180167226
46.07553278381372,13.2079807624327
46.07555982993902,13.207989668423846
46.075586874831664,13.207998558543826
46.07561396780844,13.208007452195965
46.075632198823484,13.20801342964189
46.07565982765417,13.208022476095916
46.07568752742025,13.208031531972326
46.07570609009676,13.208037596841804
46.07573389338145,13.20804667928429
46.07576177520097,13.20805578587085
46.07578974133384,13.208064917442522
46.07580839867037,13.20807100679741
46.07583652693813,13.208080184561581
46.075864642558194,13.208089355441738
46.07589297876513,13.208098596910725
46.0759214115982,13.208107871386007
46.075949823023564,13.208117141742225
46.0759784521158,13.208126485762527
46.075997549635076,13.208132719343846
46.07602633155422,13.208142116092903
46.07605520334585,13.208151545825785
46.076084280172566,13.208161050996857
46.07611331396236,13.208170552822759
46.076142566178966,13.208180134317198
46.07617178307678,13.208189714195628
46.07620108075216,13.208199331565908
46.076220613865914,13.208205751658955
46.0762500376621,13.208215431548728
46.07627942079128,13.208225110434013
46.07630889217768,13.208234831571158
46.07633844300512,13.20824459033845
46.076367937533206,13.208254341702501
46.07639763097867,13.208264172520813
46.0764274061662,13.20827404210163
46.07644734448837,13.208280656736953
46.076477254478284,13.20829058860079
46.07650723883976,13.208300558186794
46.07652731461723,13.208307240906015
46.07655756458238,13.208317322765327
46.07658802164092,13.208327486120515
46.07661854500737,13.208337681710777
46.07664913434257,13.208347912758768
46.07666956894759,13.208354756111934
46.076700416297626,13.208365100962835
46.07673134907392,13.208375488224224
46.076762362009845,13.208385915570403
46.07678312563506,13.208392902707011
46.076814274953676,13.208403391265112
46.0768455000196,13.208413916371297
46.07687679176016,13.208424477987313
46.076897605951764,13.20843151154032
46.076929017975246,13.208442137670895
46.07696049699557,13.208452797994692
46.07699205128731,13.20846349801352
46.07702381354155,13.208474284114624
46.07704511770434,13.208481526520707
46.07707713800204,13.208492425197933
46.07710950551617,13.208503455240413
46.07714208239185,13.208514569010305
46.07717472851771,13.20852572208788
46.07720745205385,13.208536915609237
46.07724038617254,13.20854819375469
46.07727339452714,13.208559507377398
46.07730647203545,13.208570852920863
46.07732860651457,13.208578449599528
46.07736194391692,13.208589899507736
46.07739523043385,13.208601337628535
46.07742874931623,13.208612849103645
46.07746237644646,13.208624377100227
46.077496117257546,13.208635914200059
46.07752982831851,13.208647417063865
46.077563786745586,13.208658975516338
46.07759786249213,13.208670535281465
46.0776206027049,13.208678223539668
46.077654761915824,13.208689727721746
46.07768905655023,13.208701223068083
46.07772360411411,13.20871275450587
46.07775798910114,13.208724185886037
46.07779264194835,13.208735662468928
46.07781586291442,13.208743329692554
46.0778507294698,13.208754806637115
46.07788585242476,13.208766335817147
46.07792106199303,13.2087778758435
46.0779561722632,13.208789385341202
46.07799141358161,13.208800968102532
46.07802658668747,13.208812579420186
46.07806178966746,13.208824274576271
46.07809667503593,13.208835967244811
46.07811993008389,13.208843832017752
46.078154641506046,13.208855695475057
46.07818927333347,13.208867693491639
46.07822351294993,13.208879742648254
46.07825747267962,13.208891906851683
46.07829126744769,13.20890425120393
46.078324586843536,13.208916677171894
46.0783573588496,13.208929165580438
46.07838976449759,13.208941780648525
46.07842173508847,13.20895449601472
46.07845297166058,13.208967195937225
46.078483725829145,13.208979986545794
46.0785138999251,13.208992818339672
46.07854361897862,13.209005756940629
46.078562966915435,13.209014351511602
46.07859174375346,13.209027427690113
46.07861984477668,13.209040581023672
46.07864754763235,13.209053946633851
46.07867476971989,13.20906746836969
46.07870149648166,13.209081145735231
46.078727717494175,13.209094973927925
46.078753537712714,13.209109005198227
46.07877882965345,13.209123184625435
46.078803596628546,13.209137510816374
46.07882773592439,13.209151926619336
46.07885145768261,13.20916656159417
46.078874625552324,13.209181329450214
46.078897544422105,13.209196386748895
46.07892003889147,13.20921159871666
46.07894228991579,13.20922709737228
46.07895679335641,13.209237467906753
46.078978303529375,13.209253289412834
46.07899933987331,13.209269310224142
46.07901990420542,13.209285494901948
46.07904016846086,13.209301966311479
46.079059897057405,13.209318532026169
46.079072749913685,13.20932961211324
46.07909172104294,13.209346428307699
46.079110140963635,13.209363341520369
46.07912798577307,13.209380344545693
46.07914532566101,13.20939748733624
46.079162084102194,13.20941469150082
46.07917824781776,13.209431956406508
46.07919380921888,13.209449276536786
46.079203858373205,13.209460870215059
46.07921843049007,13.209478334065379
46.079232371936136,13.209495844035969
46.07924564479111,13.209513314841995
46.0792583722065,13.209530882224309
46.079270544505505,13.209548547097786
46.07928218206269,13.209566385588907
46.07929327210212,13.20958430058209
46.079300364215655,13.20959626218461
46.07931048712337,13.209614171368086
46.07932010906936,13.209632232686824
46.079329219105986,13.209650358819193
46.079337825121506,13.209668473752131
46.07934330100843,13.209680590843375
46.079351073162016,13.209698757054648
46.07935836447831,13.209717077023877
46.07936513382793,13.209735462435377
46.07937137211236,13.209753817748108
46.07937716347923,13.209772362979798
46.079382417642016,13.209790856438804
46.07938563220705,13.20980318710943
46.07939002007322,13.209821666156252
46.07939385280683,13.209840033294913
46.079397097582174,13.209858367496562
46.07939972230014,13.209876661251217
46.07940111439209,13.209888806451515
46.07940273155042,13.209907023586407
46.07940378219527,13.209925270286124
46.07940427309151,13.209943425172238
46.07940413392356,13.20996163303428
46.07940336917581,13.209979814531414
46.07940200522958,13.209997970566736
46.07940005131769,13.21001610391643
46.07939843139337,13.210028177572099
46.07939549224608,13.210046277065095
46.07939195323475,13.21006435723395
46.079387825517514,13.210082481079672
46.07938317725824,13.210100499517644
46.07937976684302,13.210112572038014
46.0793742705329,13.210130544924432
46.079368275530676,13.210148498504903
46.07936180175491,13.210166363228788
46.079357224384395,13.210178236567517
46.07934998269092,13.21019598257092
46.07934226085386,13.210213692710786
46.07933401908644,13.210231345238835
46.07932525060059,13.210248908585546
46.07931600275731,13.210266289430184
46.07930631878432,13.210283418782272
46.07929603387871,13.210300531099007
46.07928514155236,13.210317612042036
46.079273766148894,13.210334505189575
46.079261946534835,13.210351209058029
46.07924966425161,13.210367725804572
46.07923682632975,13.210384130375981
46.079223422253506,13.210400414121098
46.07921426040166,13.210411130883966
46.07920011238421,13.210427132654159
46.07918545600221,13.210443027719728
46.07917536614378,13.210453603247691
46.079159927338274,13.210469230729121
46.07914394254416,13.210484809452664
46.07912753146408,13.210500211082048
46.079110603974335,13.210515572452765
46.07909327008432,13.210530829574033
46.07907542888647,13.210546065085586
46.079057228039126,13.210561147936493
46.079044892618484,13.210571131269662
46.079025998532785,13.21058606394506
46.07900666736876,13.210600907287711
46.07899364267005,13.210610661721399
46.078973677179654,13.210625260819322
46.07895329728946,13.210639736627751
46.07893944549331,13.210649338827197
46.0789183575464,13.210663602494897
46.07889673571804,13.2106777866345
46.07888212717745,13.21068714404725
46.07885984255402,13.210701086222887
46.078837081317225,13.210714940846836
46.07882167369797,13.210724097034195
46.07879819822954,13.210737702644309
46.07877428154073,13.21075114653012
46.0787497153198,13.210764542135276
46.078724767581164,13.210777776814906
46.078707978057054,13.21078649393117
46.078682464798646,13.21079947920266
46.07865666155375,13.210812275030815
46.0786303413931,13.210824984249173
46.07861260715532,13.210833354154225
46.078585637997804,13.210845804126356
46.0785583791744,13.210858087496737
46.078530854484484,13.210870196766356
46.07851240887837,13.210878150563342
46.07848449586517,13.210889919740632
46.07845645913499,13.210901419621205
46.07842805339383,13.210912730462113
46.078399279692036,13.210923852266566
46.078370295369524,13.210934737540109
46.07834136480687,13.210945325765003
46.07831243881765,13.210955673712826
46.0782836990377,13.210965730655776
46.07825506155748,13.21097555904914
46.07822678151104,13.210985076030628
46.078198907488094,13.210994295364516
46.07817111607738,13.211003340892434
46.0781528461611,13.211009214638905
46.07812550960204,13.211017914210752
46.07809878952818,13.211026335397612
46.07807238914588,13.211034607281837
46.07805522277128,13.211039972018158
46.07802980411144,13.211047907727153
46.07800493169456,13.21105569326893
46.07798861865132,13.211060824763335
46.077964246076924,13.211068539420957
46.07794018988352,13.211076225786014
46.07791648458171,13.211083877206956
46.07789316330533,13.211091484986342
46.07787037373073,13.211099007086855
46.07784800690418,13.211106481811152
46.07783338640695,13.211111421865823
46.07781172118555,13.211118826045965
46.07779013328327,13.211126306526735
46.07777583028892,13.211131320716836
46.07775442996,13.211138919140181
46.07773324037314,13.211146564025137
46.07771924564418,13.211151682953956
46.077698328088715,13.211159442778188
